gene,rho,p,n,rho_adj_purity,p_adj_purity,n_purity,rho_adj_fibro,p_adj_fibro,log2FC_axis1,log2FC_axis2,direction_axis1,fdr,fdr_adj_purity,fdr_adj_fibro
C1R,0.5375970603825487,2.995087528691322e-41,533,0.48879579330151446,3.283705935005491e-31,498,0.4394851414123973,1.56243106981365e-26,2.023523033707866,0.8905423728813577,up_in_TGM2high,5.0916487987752474e-39,5.582300089509335e-29,2.656132818683205e-24
C1S,0.4911235146279617,1.0445384689590708e-33,533,0.4240482683874563,4.130730501018066e-23,498,0.39803056242533774,1.215040901769623e-21,1.944655617977532,0.8661231638418059,up_in_TGM2high,8.878576986152101e-32,1.7555604629326782e-21,1.0327847665041795e-19
SERPINE1,0.46825886699496805,2.1152649874617904e-30,533,0.42909358334791114,1.1102243057342554e-23,498,0.34383923497675484,3.289347317094658e-16,1.8502702247190983,0.8456371939736371,up_in_TGM2high,1.198650159561681e-28,6.291271065827447e-22,1.1183780878121838e-14
LOX,0.43102880371928326,1.5932894322441936e-25,533,0.39629729105263073,3.868825709599578e-20,498,0.33867232257864877,9.612581133693148e-16,1.7857707865168582,0.9976957940991884,up_in_TGM2high,6.771480087037824e-24,1.2733812613148902e-18,2.7235646545463916e-14
FOXL1,0.4282503740616761,3.4886115642411183e-25,533,0.4358168925790838,1.861873115551872e-24,498,0.30214542064083544,1.0816197945423842e-12,1.2904168539325849,0.6859530759573156,up_in_TGM2high,1.1861279318419804e-23,1.5825921482190913e-22,1.3133954648014666e-11
AQP9,0.40421938375205163,2.2798615059626626e-22,533,0.3377049076793732,1.0087251140811808e-14,498,0.3262527661646583,1.1671167057388175e-14,1.9147764044943816,0.8644962335216579,up_in_TGM2high,5.5368065144807514e-21,1.1432217959586716e-13,2.480122999694987e-13
DMBT1,0.40312473856982683,3.0255156374213315e-22,533,0.3956593953402005,4.494286804640789e-20,498,0.32633789961939635,1.1477540611030189e-14,1.2724224719101118,1.0134901757689896,up_in_TGM2high,5.857497437029797e-21,1.2733812613148902e-18,2.480122999694987e-13
WISP2,0.4030291802553262,3.101028054898128e-22,533,0.37039854292346724,1.3145835886530233e-17,498,0.2582806545118094,1.4835035432993891e-09,2.4074297752808973,1.302957532956686,up_in_TGM2high,5.857497437029797e-21,2.483102334122377e-16,6.63672637791832e-09
ENKUR,0.3914626013753905,5.781905051929314e-21,533,0.3564457821419923,2.460598381775007e-16,498,0.359445788734858,1.1398253391162219e-17,1.3048415730337075,0.8087965160075337,up_in_TGM2high,9.829238588279834e-20,3.8027429536522834e-15,6.459010254991924e-16
MT1DP,0.3827949647905922,4.806332212394464e-20,533,0.33160846339927874,3.201395754167681e-14,498,0.34606248455883665,2.060755998478935e-16,1.27535393258427,0.6785444130571248,up_in_TGM2high,6.80897063422549e-19,2.5916060867071703e-13,8.758212993535474e-15
CTHRC1,0.3730837190233407,4.788220675906477e-19,533,0.3410356194880598,5.3091147625166256e-15,498,0.2130814836650582,7.039610060799692e-07,1.4878320224719117,0.7723401757689912,up_in_TGM2high,5.4266500993606744e-18,6.44678221162733e-14,1.734396681646301e-06
TMSB10,0.36890374049406816,1.2578791947390899e-18,533,0.32699614933337645,7.541272263502371e-14,498,0.30310756825635937,9.098471769927102e-13,0.7653134831460662,0.7071058694287533,up_in_TGM2high,1.284958569248206e-17,5.827346749070013e-13,1.1898001545289288e-11
LOC100130776,0.36881087157977016,1.2849585692482058e-18,533,0.3525920056949585,5.389522996787888e-16,498,0.20902374803675397,1.1524366636320766e-06,0.9257882022471912,0.6111019146264907,up_in_TGM2high,1.284958569248206e-17,7.635157578782842e-15,2.6837566139377126e-06
TMEM44,0.36098241127352326,7.549492963528144e-18,533,0.337300755895158,1.089854558799535e-14,498,0.26450992807384915,5.743260743991281e-10,0.8524331460674137,0.6025894852479574,up_in_TGM2high,7.13007668777658e-17,1.1579704687245059e-13,3.1495300854145733e-09
