selection_group	prediction_rank	sample_method	chrom	bin	start	end	score	chromhmm_states	ccre_states	expression_gene_count	high_expression_gene_count	low_expression_gene_count	expression_groups
high	1	random_walk	chr14	12217	61085000	61090000	0.9909277	EnhWk,Quies	Low-DNase	0	0	0	none
high	1	random_walk	chr14	12218	61090000	61095000	0.9909277	EnhWk,Quies	Low-DNase,dELS	0	0	0	none
high	1	random_walk	chr14	12219	61095000	61100000	0.9909277	Quies	Low-DNase	0	0	0	none
high	1	random_walk	chr14	12220	61100000	61105000	0.9909277	EnhA1,EnhWk,Quies	Low-DNase,dELS	0	0	0	none
high	2	random_walk	chr14	10014	50070000	50075000	0.99048305	EnhWk,Quies,TxWk	CA-only,Low-DNase	0	0	0	none
high	2	random_walk	chr14	10015	50075000	50080000	0.99048305	Quies	Low-DNase	0	0	0	none
high	2	random_walk	chr14	10016	50080000	50085000	0.99048305	EnhA1,EnhA2,Quies,TssA,TssFlnkU	Low-DNase,dELS	0	0	0	none
high	3	random_walk	chrX	204	1020000	1025000	0.99042857	Quies	Low-DNase	0	0	0	none
high	3	random_walk	chrX	205	1025000	1030000	0.99042857	Quies	Low-DNase,dELS	0	0	0	none
high	3	random_walk	chrX	206	1030000	1035000	0.99042857	Quies	Low-DNase	0	0	0	none
high	4	random_walk	chrX	1243	6215000	6220000	0.99042809	Quies	unannotated	0	0	0	none
high	4	random_walk	chrX	1244	6220000	6225000	0.99042809	Quies	Low-DNase	0	0	0	none
high	4	random_walk	chrX	1245	6225000	6230000	0.99042809	Quies,ReprPC,ReprPCWk	Low-DNase	1	0	0	medium
high	5	random_walk	chr22	7821	39105000	39110000	0.99039698	Quies	Low-DNase	0	0	0	none
high	5	random_walk	chr22	7822	39110000	39115000	0.99039698	EnhA1,EnhA2,EnhWk,Quies,TxWk	CA-TF,Low-DNase,dELS	0	0	0	none
high	5	random_walk	chr22	7823	39115000	39120000	0.99039698	EnhA1,EnhA2,EnhWk,Quies,TssFlnkU	Low-DNase,dELS	0	0	0	none
high	6	random_walk	chrX	6151	30755000	30760000	0.99039638	ReprPCWk	unannotated	0	0	0	none
high	6	random_walk	chrX	6152	30760000	30765000	0.99039638	ReprPCWk	Low-DNase	0	0	0	none
high	6	random_walk	chrX	6153	30765000	30770000	0.99039638	Quies,ReprPCWk	unannotated	0	0	0	none
high	6	random_walk	chrX	6154	30770000	30775000	0.99039638	Quies	Low-DNase	0	0	0	none
high	7	random_walk	chrX	20912	104560000	104565000	0.99038762	ReprPCWk	Low-DNase	0	0	0	none
high	7	random_walk	chrX	20913	104565000	104570000	0.99038762	ReprPCWk	Low-DNase	0	0	0	none
high	7	random_walk	chrX	20914	104570000	104575000	0.99038762	Quies,ReprPCWk	unannotated	0	0	0	none
high	8	random_walk	chr22	9614	48070000	48075000	0.99037349	EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
high	8	random_walk	chr22	9615	48075000	48080000	0.99037349	Quies	Low-DNase	0	0	0	none
high	8	random_walk	chr22	9616	48080000	48085000	0.99037349	EnhWk,Quies	Low-DNase,dELS	0	0	0	none
high	9	random_walk	chr14	4303	21515000	21520000	0.9903363	Quies	Low-DNase	0	0	0	none
high	9	random_walk	chr14	4304	21520000	21525000	0.9903363	Quies	Low-DNase	0	0	0	none
high	9	random_walk	chr14	4305	21525000	21530000	0.9903363	EnhWk,Quies,ReprPCWk,TssFlnk,TssFlnkD,TxWk	Low-DNase,PLS	0	0	0	none
high	9	random_walk	chr14	4306	21530000	21535000	0.9903363	ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	10	random_walk	chr22	9786	48930000	48935000	0.99031669	Het	Low-DNase	0	0	0	none
high	10	random_walk	chr22	9787	48935000	48940000	0.99031669	Het,ZNF/Rpts	Low-DNase	0	0	0	none
high	10	random_walk	chr22	9788	48940000	48945000	0.99031669	Het,ZNF/Rpts	Low-DNase	0	0	0	none
high	11	random_walk	chr14	17886	89430000	89435000	0.99031293	EnhA1,EnhA2,EnhWk,Quies,TssA,TssFlnkU	Low-DNase,dELS	0	0	0	none
high	11	random_walk	chr14	17887	89435000	89440000	0.99031293	Quies	Low-DNase	0	0	0	none
high	11	random_walk	chr14	17888	89440000	89445000	0.99031293	EnhA1,EnhWk,Quies	Low-DNase	0	0	0	none
high	12	random_walk	chr14	12099	60495000	60500000	0.99030113	ReprPCWk	Low-DNase	0	0	0	none
high	12	random_walk	chr14	12100	60500000	60505000	0.99030113	ReprPCWk	Low-DNase	0	0	0	none
high	12	random_walk	chr14	12101	60505000	60510000	0.99030113	EnhBiv,ReprPC,ReprPCWk	Low-DNase	0	0	0	none
high	13	random_walk	chr22	8493	42465000	42470000	0.99028909	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	13	random_walk	chr22	8494	42470000	42475000	0.99028909	Quies,ReprPCWk	CA-CTCF,Low-DNase	0	0	0	none
high	13	random_walk	chr22	8495	42475000	42480000	0.99028909	EnhWk,Quies,ReprPCWk	Low-DNase	0	0	0	none
high	13	random_walk	chr22	8496	42480000	42485000	0.99028909	ReprPCWk	Low-DNase	0	0	0	none
high	14	random_walk	chr14	10451	52255000	52260000	0.99026114	Quies,ReprPCWk	Low-DNase	0	0	0	none
high	14	random_walk	chr14	10452	52260000	52265000	0.99026114	EnhWk,Quies,TxWk	Low-DNase	0	0	0	none
