selection_group	prediction_rank	sample_method	model	source_cell_line	split	chrom	subgraph_index	bin_start	bin_end	candidate_index	nodes	genomic_bins	start_bp	end_bp	bin_size	order	span_bins	score
high	1	random_walk	Comprehensive	GM12878	test	chr14	9	12204	13204	378280	13,14,15,16	12217,12218,12219,12220	61085000	61105000	5000	4	3	0.9909277
high	2	random_walk	Comprehensive	GM12878	test	chr14	6	9204	10204	232530	810,811,812	10014,10015,10016	50070000	50085000	5000	3	2	0.99048305
high	3	random_walk	Comprehensive	GM12878	test	chrX	0	1	1001	1135502	203,204,205	204,205,206	1020000	1035000	5000	3	2	0.99042857
high	4	random_walk	Comprehensive	GM12878	test	chrX	1	1001	2001	1170381	242,243,244	1243,1244,1245	6215000	6230000	5000	3	2	0.99042809
high	5	random_walk	Comprehensive	GM12878	test	chr22	5	7102	8102	974024	719,720,721	7821,7822,7823	39105000	39120000	5000	3	2	0.99039698
high	6	random_walk	Comprehensive	GM12878	test	chrX	6	6001	7001	1318536	150,151,152,153	6151,6152,6153,6154	30755000	30775000	5000	4	3	0.99039638
high	7	random_walk	Comprehensive	GM12878	test	chrX	20	20001	21001	1679375	911,912,913	20912,20913,20914	104560000	104575000	5000	3	2	0.99038762
high	8	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1108956	454,455,456	9614,9615,9616	48070000	48085000	5000	3	2	0.99037349
high	9	random_walk	Comprehensive	GM12878	test	chr14	1	4204	5204	18965	99,100,101,102	4303,4304,4305,4306	21515000	21535000	5000	4	3	0.9903363
high	10	random_walk	Comprehensive	GM12878	test	chr22	8	9160	10160	1098315	626,627,628	9786,9787,9788	48930000	48945000	5000	3	2	0.99031669
high	11	random_walk	Comprehensive	GM12878	test	chr14	14	17204	18204	607322	682,683,684	17886,17887,17888	89430000	89445000	5000	3	2	0.99031293
high	12	random_walk	Comprehensive	GM12878	test	chr14	8	11204	12204	337259	895,896,897	12099,12100,12101	60495000	60510000	5000	3	2	0.99030113
high	13	random_walk	Comprehensive	GM12878	test	chr22	6	8102	9102	1027512	391,392,393,394	8493,8494,8495,8496	42465000	42485000	5000	4	3	0.99028909
